"order_id","plan_id","member_id","group_id","transaction_id","agent_id","agent_fee","admission_fees","plan_amount","tenure","start_month","agent_commission","emi","total_subscription","months_completed","total_months","groups_count","member_name","end_month","is_added_by_agent","status","payment_mode","slot_number","slot_status","cancel_reason","added_date","update_date","added_by","update_by"
"48","6","5","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 5","2023-07-14","0","0","offline","102201L608","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"49","6","1","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 1","2023-07-14","0","0","offline","102201L609","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"50","6","6","9","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 6","2023-07-14","0","0","offline","102201L610","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"51","6","2","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 2","2023-07-14","0","0","offline","102201L6011","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"52","6","2","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 2","2023-07-14","0","0","offline","102201L6012","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"53","6","1","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 1","2023-07-14","0","0","offline","102201L6013","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"54","6","9","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 9","2023-07-14","0","0","offline","102201L6014","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"55","6","8","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 8","2023-07-14","0","0","offline","102201L6015","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"56","6","10","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 10","2023-07-14","0","0","offline","102201L6016","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"57","6","8","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 8","2023-07-14","0","0","offline","102201L6017","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"58","6","9","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 9","2023-07-14","0","0","offline","102201L6018","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"59","6","9","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 9","2023-07-14","0","0","offline","102201L6019","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"60","6","1","10","0","0",,"0.025","100000","10","2022-10-14","1","10000",NULL,"0","10","2","testing 1","2023-07-14","0","0","offline","102201L620","assigned",,"2022-10-14 11:27:20",NULL,"0","0"
"61","7","11","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1","11","2023-09-14","0","0",,"122210L701","assigned",,"2022-12-14 04:51:51",NULL,"0","0"
"62","7","11","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"1","10","1","11","2023-09-14","0","0",,"122210L702","assigned",,"2022-12-17 02:30:40",NULL,"0","0"
"63","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L703","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"64","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L704","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"65","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L705","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"66","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L706","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"67","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L707","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"68","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L708","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"69","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L709","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"70","7","0","11","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L710","vacant",,"2022-12-14 04:51:34",NULL,"0","0"
"91","9","11","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2","11","2023-09-14","0","0",,"122210L901","assigned",,"2022-12-17 02:30:38",NULL,"0","0"
"92","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L902","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"93","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L903","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"94","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L904","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"95","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L905","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"96","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L906","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"97","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L907","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"98","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L908","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"99","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L909","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"100","9","0","14","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L910","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"101","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9011","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"102","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9012","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"103","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9013","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"104","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9014","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"105","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9015","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"106","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9016","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"107","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9017","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"108","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9018","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"109","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L9019","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"110","9","0","15","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L920","vacant",,"2022-12-14 05:18:42",NULL,"0","0"
"111","10","0","16","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1001","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"112","10","0","16","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1002","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"113","10","0","16","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1003","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"114","10","0","16","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1004","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"115","10","0","16","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1005","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"116","10","0","17","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1006","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"117","10","0","17","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1007","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"118","10","0","17","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1008","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"119","10","0","17","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L1009","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"120","10","0","17","0","0",,"0.025","100000","5","2022-09-30","1","20000",NULL,"0","5","2",,"2023-01-28","0","0","offline","092201L10010","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"121","11","0","18","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1",,"2023-02-10","0","0","offline","10221101","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"122","11","0","18","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1",,"2023-02-10","0","0","offline","10221102","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"123","11","0","18","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1",,"2023-02-10","0","0","offline","10221103","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"124","11","0","18","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1",,"2023-02-10","0","0","offline","10221104","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"125","11","0","18","0","0",,"0.04","10000","5","2022-10-10","1","2000",NULL,"0","5","1",,"2023-02-10","0","0","offline","10221105","vacant",,"2023-01-09 01:03:43",NULL,"0","0"
"126","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1201","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"127","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1202","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"128","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1203","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"129","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1204","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"130","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1205","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"131","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1206","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"132","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1207","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"133","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1208","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"134","12","0","19","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L1209","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"135","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12010","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"136","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12011","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"137","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12012","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"138","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12013","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"139","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12014","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"140","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12015","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"141","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12016","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"142","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12017","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"143","12","0","20","0","0",,"0.025","100000","9","2022-10-14","1","11111",NULL,"0","9","2",,"2023-07-14","0","0","offline","102201L12018","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"144","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1301","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"145","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1302","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"146","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1303","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"147","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1304","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"148","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1305","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"149","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1306","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"150","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1307","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"151","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1308","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"152","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1309","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"153","13","0","21","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","1",,"2023-09-14","0","0","offline","122210L1310","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"154","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1401","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"155","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1402","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"156","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1403","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"157","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1404","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"158","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1405","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"159","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1406","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"160","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1407","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"161","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1408","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"162","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1409","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"163","14","0","22","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1410","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"164","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14011","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"165","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14012","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"166","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14013","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"167","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14014","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"168","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14015","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"169","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14016","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"170","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14017","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"171","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14018","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"172","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L14019","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
"173","14","0","23","0","0",,"0.01","1000000","10","2022-12-14","1","100000",NULL,"0","10","2",,"2023-09-14","0","0","offline","122210L1420","vacant",,"2023-01-09 01:03:44",NULL,"0","0"
